Filnavn;Branche;Content;IsLinkCoincidence;FileInLink;NytLink;Prefix
Vedrørende glideskader.aspx;Ansvar;href="/Skade/hb/ansvarNY/Delte%20dokumenter/Referat%20af%20Østre%20Landsretsdommen.pdf";False;Referat%20af%20Østre%20Landsretsdommen.pdf;;
Vedrørende glideskader.aspx;Ansvar;href="/Skade/hb/ansvarNY/Delte%20dokumenter/Byretsdommen.pdf";False;Byretsdommen.pdf;;
Skader forvoldt ved brug af legetøj med motorkraft under 5 hk.aspx;Ansvar;href="/Skade/hb/ansvarNY/Delte%20dokumenter/Dom%20om,%20at%20en%20børneatv%20er%20et%20motordrevet%20køretøj.pdf";False;Dom%20om,%20at%20en%20børneatv%20er%20et%20motordrevet%20køretøj.pdf;;
Vedrørende hundeslagsmål.aspx;Ansvar;href="/Skade/hb/ansvarNY/Delte%20dokumenter/Hundedom.pdf";False;Hundedom.pdf;;
AnsvarDobbeltforsikring.aspx;Ansvar;href="http://www.forsikringogpension.dk/medlemmer/branchesamarbejde/skadeforsikringsaftalerne/Documents/Dobbeltforsikringsaftalen.pdf";False;Dobbeltforsikringsaftalen.pdf;;
AnsvarDobbeltforsikring.aspx;Ansvar;href="http://admin.forsikringogpension.dk/medlemmer/branchesamarbejde/skadeforsikringsaftalerne/Documents/Oversigt-over-selskaber.pdf";False;Oversigt-over-selskaber.pdf;;
Skader forvoldt med droner.aspx;Ansvar;href="http://www.dr.dk/Nyheder/Indland/2014/11/02/153815.htm";False;153815.htm;;
AnsvarForældelse.aspx;Ansvar;href="/Skade/hb/bil/SiteAssets/SitePages/Forældelse/Skema%20om%20forældelse.pdf";False;Skema%20om%20forældelse.pdf;;
AnsvarListe over politikredse.aspx;Ansvar;href="https://www.politi.dk/da/servicemenu/soegkreds/postnummer_kreds.htm";False;postnummer_kreds.htm;;
Andre landes retspraksis og anden praksis.aspx;Ansvar;href="/Skade/hb/bil/SiteAssets/SitePages/Retspraksis%20og%20anden%20praksis/2014%20SPANISH%20OFFICIAL%20INJURY%20SCALE.pdf";False;2014%20SPANISH%20OFFICIAL%20INJURY%20SCALE.pdf;;
