Filnavn;Branche;Content;IsLinkCoincidence;FileInLink;NytLink;Prefix
FAQ.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Bortskaffelse%20af%20beskadigede%20genstande.aspx";False;Bortskaffelse%20af%20beskadigede%20genstande.aspx;;
FAQ.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/højvandslukkere.aspx";False;højvandslukkere.aspx;;
FAQ.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Bortskaffelse%20af%20beskadigede%20genstande.aspx";False;Bortskaffelse%20af%20beskadigede%20genstande.aspx;;
FAQ.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Opmagasinering%20når%20medlem%20bor%20i%20lejlighed.aspx";False;Opmagasinering%20når%20medlem%20bor%20i%20lejlighed.aspx;;
FAQ.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Skadeservicefirmaer.aspx";False;Skadeservicefirmaer.aspx;;
Håndværkere.aspx;Skybrudsmanual;href="/Skade/hb/byg/SitePages/Reklamation.aspx";False;Reklamation.aspx;;
Håndværkere.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/A%20conto%20udbetalinger.aspx";False;A%20conto%20udbetalinger.aspx;;
Håndværkere.aspx;Skybrudsmanual;href="/Skade/hb/byg/SitePages/Rykkergebyr.aspx";False;Rykkergebyr.aspx;;
Indbo.aspx;Skybrudsmanual;href="/Skade/hb/indbo/SitePages/Autostole.aspx";False;Autostole.aspx;;
Indbo.aspx;Skybrudsmanual;href="/Skade/hb/indbo/SitePages/Biblioteksbøger,%20cd%27er,%20dvd%27er%20lånt%20på%20biblioteket.aspx";False;Biblioteksbøger,%20cd%27er,%20dvd%27er%20lånt%20på%20biblioteket.aspx;;
Indbo.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Erhverv.aspx";False;Erhverv.aspx;;
Indbo.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Genstande%20uden%20for%20bygning.aspx";False;Genstande%20uden%20for%20bygning.aspx;;
Indbo.aspx;Skybrudsmanual;href="/Skade/hb/byg/SitePages/Gulvbelægning%20i%20kælder.aspx";False;Gulvbelægning%20i%20kælder.aspx;;
Indbo.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Opmagasinering%20når%20medlem%20bor%20i%20lejlighed.aspx";False;Opmagasinering%20når%20medlem%20bor%20i%20lejlighed.aspx;;
Indbo.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Afskrivningstabel%20indbo.aspx";False;Afskrivningstabel%20indbo.aspx;;
Indbo.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Bøger.aspx";False;Bøger.aspx;;
Indbo.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Cd,%20dvd%20og%20lp%27er.aspx";False;Cd,%20dvd%20og%20lp%27er.aspx;;
Indbo.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Dokumentation.aspx";False;Dokumentation.aspx;;
Indbo.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Dybfrost.aspx";False;Dybfrost.aspx;;
Indbo.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Eget%20arbejde.aspx";False;Eget%20arbejde.aspx;;
Indbo.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Fotos.aspx";False;Fotos.aspx;;
Indbo.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Møbler%20-%20reparation.aspx";False;Møbler%20-%20reparation.aspx;;
Indbo.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Vin.aspx";False;Vin.aspx;;
Indbo.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Redning%20-%20hvad%20kan%20og%20skal%20man%20gøre.aspx";False;Redning%20-%20hvad%20kan%20og%20skal%20man%20gøre.aspx;;
Indbo.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Skimmel%20på%20indbo.aspx";False;Skimmel%20på%20indbo.aspx;;
Indbo.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Tabsbegrænsningspligt.aspx";False;Tabsbegrænsningspligt.aspx;;
Indbovilkårenes afsnit 11. Vandskade.aspx;Skybrudsmanual;href="/Skade/hb/indbo/SitePages/Opstigende%20grundvand%20på%20lejeres%20forsikrede%20ting.aspx";False;Opstigende%20grundvand%20på%20lejeres%20forsikrede%20ting.aspx;;
Klager.aspx;Skybrudsmanual;href="/Skade/hb/byg/SitePages/Klage%20over%20afgørelse%20-%20Procedure.aspx";False;Klage%20over%20afgørelse%20-%20Procedure.aspx;;
SkybrudsmanualKontanterstatning.aspx;Skybrudsmanual;href="/Skade/hb/byg/SitePages/Kontanterstatning.aspx";False;Kontanterstatning.aspx;;
SkybrudsmanualKontanterstatning.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Eget%20arbejde.aspx";False;Eget%20arbejde.aspx;;
Lyn contra elskade på indbo+.aspx;Skybrudsmanual;href="/Skade/hb/indbo/SitePages/Summer,%20præmier%20og%20selvrisikobeløb.aspx";False;Summer,%20præmier%20og%20selvrisikobeløb.aspx;;
Naturlige åbninger.aspx;Skybrudsmanual;href="/Skade/hb/byg/SitePages/Afsnit%206%20+%20Udvidet%20vanddækning.aspx";False;Afsnit%206%20+%20Udvidet%20vanddækning.aspx;;
Naturlige åbninger.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Indbovilkårenes%20afsnit%2011.%20Vandskade.aspx";False;Indbovilkårenes%20afsnit%2011.%20Vandskade.aspx;;
Opmagasinering når medlem bor i lejlighed.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Selvrisiko.aspx";False;Selvrisiko.aspx;;
Redning - hvad kan og skal man gøre.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Tøjvask.aspx";False;Tøjvask.aspx;;
Redning-bevaring eller skadeudgift.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Eget%20arbejde.aspx";False;Eget%20arbejde.aspx;;
Rejseafbestilling.aspx;Skybrudsmanual;href="/Skade/hb/RejseNY/SitePages/1%20Forsikringen%20dækker%20-%20Hvornår%20er%20en%20skade%20i%20medlemmets%20hjem%20væsentlig.aspx";False;1%20Forsikringen%20dækker%20-%20Hvornår%20er%20en%20skade%20i%20medlemmets%20hjem%20væsentlig.aspx;;
Reserver.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/Delte%20dokumenter/Hvordan%20afsættes%20reserve.docx";False;Hvordan%20afsættes%20reserve.docx;;
Reserver.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/Delte%20dokumenter/Reserver.docx";False;Reserver.docx;;
Sanering.aspx;Skybrudsmanual;href="/policehaandbog/bg0/Sider/Arkiv_Bg0_Saneringshåndbogen.aspx";False;Arkiv_Bg0_Saneringshåndbogen.aspx;;
Sanering.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Forbeholdsbreve.aspx";False;Forbeholdsbreve.aspx;;
SkybrudsmanualSelvrisiko.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Lyn%20contra%20elskade%20på%20indbo+.aspx";False;Lyn%20contra%20elskade%20på%20indbo+.aspx;;
SkybrudsmanualSelvrisiko.aspx;Skybrudsmanual;href="/Skade/hb/indbo/SitePages/Summer,%20præmier%20og%20selvrisikobeløb.aspx";False;Summer,%20præmier%20og%20selvrisikobeløb.aspx;;
Selvrisiko-Statistikkoder-Reserver.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Selvrisiko.aspx";False;Selvrisiko.aspx;;
Selvrisiko-Statistikkoder-Reserver.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Statistikkoder.aspx";False;Statistikkoder.aspx;;
Selvrisiko-Statistikkoder-Reserver.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Reserver.aspx";False;Reserver.aspx;;
Selvrisiko-Statistikkoder-Reserver.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Lyn%20contra%20elskade%20på%20indbo+.aspx";False;Lyn%20contra%20elskade%20på%20indbo+.aspx;;
Skader forvoldt af håndværkere.aspx;Skybrudsmanual;href="/Skade/hb/byg/SitePages/Reklamation.aspx";False;Reklamation.aspx;;
Skimmel på bygning.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Skimmel%20på%20indbo.aspx";False;Skimmel%20på%20indbo.aspx;;
Skimmel på indbo.aspx;Skybrudsmanual;href="http://ankeforsikring.dk/adm-ankenaevnet/Sider/viewdoc.aspx?CN=87959";False;viewdoc.aspx?CN=87959;;
Skimmel på indbo.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Skimmel%20på%20bygning.aspx";False;Skimmel%20på%20bygning.aspx;;
SkybrudsmanualSkybrud.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Naturlige%20åbninger.aspx";False;Naturlige%20åbninger.aspx;;
SkybrudsmanualSkybrud.aspx;Skybrudsmanual;href="/Skade/hb/byg/SitePages/Afsnit%206%20+%20Udvidet%20vanddækning.aspx";False;Afsnit%206%20+%20Udvidet%20vanddækning.aspx;;
SkybrudsmanualSkybrud.aspx;Skybrudsmanual;href="/Skade/hb/byg/SitePages/Skybrud.aspx";False;Skybrud.aspx;;
SkybrudsmanualSkybrud.aspx;Skybrudsmanual;href="http://www.forsikringsvejret.dk/";False;;;
SkybrudsmanualSkybrud.aspx;Skybrudsmanual;href="/Skade/hb/GenerelSkadepolitik/Lists/Strre%20Skadebegivenheder%20reas/AllItems.aspx?View=%7bd6612ffc-3940-4a2b-9a19-980a865ea4e0%7d&amp;SortField=Dato_x0020_start&amp;SortDir=Desc";False;AllItems.aspx?View=%7bd6612ffc-3940-4a2b-9a19-980a865ea4e0%7d&amp;SortField=Dato_x0020_start&amp;SortDir=Desc;;
Sporer i luften.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Bøger.aspx";False;Bøger.aspx;;
Sporer i luften.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/tøjvask.aspx";False;tøjvask.aspx;;
Tabsbegrænsningspligt.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/Redning%20-%20hvad%20kan%20og%20skal%20man%20gøre.aspx";False;Redning%20-%20hvad%20kan%20og%20skal%20man%20gøre.aspx;;
SkybrudsmanualUdbetalinger.aspx;Skybrudsmanual;href="/Skade/hb/SkybrudsManual/SitePages/A%20conto%20udbetalinger.aspx";False;A%20conto%20udbetalinger.aspx;;
Falck bolighjælp.aspx;Skybrudsmanual;href="/Skade/hb/byg/SitePages/Falck%20bolighjælp.aspx";False;Falck%20bolighjælp.aspx;;
personrelaterede sager.aspx;Skybrudsmanual;href="/Skade/hb/GenerelSkadepolitik/Sider/Sagerhvoransatteerinvolveret.aspx";False;Sagerhvoransatteerinvolveret.aspx;;
