OrignalFilnavn;NytFilnavn;Gruppe;Undergruppe;Branche;Coincidence;Status
Udgifter til optøning af rør.aspx;Udgifter til optøning af rør.aspx;Afsnit 5: Udstrømning af væsker (vandskade) og frostsprængning af rør ;Afsnit 5: Udstrømning af væsker (vandskade) og frostsprængning af rør ;Bygning;False;Success
Storm.aspx;Storm.aspx;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Afsnit 6: Storm - voldsomt sky-og tøbrud - snetryk;Bygning;False;Success
Skybrud.aspx;BygningSkybrud.aspx;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;True;Success
Tøbrud.aspx;BygningTøbrud.aspx;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Kolonne 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;True;Success
Snetryk.aspx;Snetryk.aspx;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Afsnit 6: Storm - voldsomt sky-og tøbrud - snetryk;Bygning;False;Success
Snefygning.aspx;Snefygning.aspx;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;False;Success
Skade på bygninger under opførelse, om- eller tilbygning.aspx;Skade på bygninger under opførelse, om- eller tilbygning.aspx;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;voldsomt sky- og tøbrud - snetryk;Bygning;False;Success
Vandindtrængning som følge af stormskader.aspx;Vandindtrængning som følge af stormskader.aspx;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;False;Success
Manglende fundering.aspx;Manglende fundering.aspx;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk ;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;False;Success
Muret eller støbt sokkel eller sokkelsten.aspx;Muret eller støbt sokkel eller sokkelsten.aspx;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk ;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;False;Success
Pludselig skade.aspx;Pludselig skade.aspx;Afsnit 7: Pludselig skade;Afsnit 7: Pludselig skade;Bygning;False;Success
Tørkogning - Sodskader.aspx;Tørkogning - Sodskader.aspx;Afsnit 7: Pludselig skade;Afsnit 7: Pludselig skade;Bygning;False;Success
Asbestslam - asbeststøv.aspx;BygningAsbestslam - asbeststøv.aspx;Afsnit 7: Pludselig skade;Afsnit 7: Pludselig skade;Bygning;True;Success
Blæseskader - markiser - åbne vinduer og døre.aspx;Blæseskader - markiser - åbne vinduer og døre.aspx;Afsnit 7: Pludselig skade;Afsnit 7: Pludselig skade;Bygning;False;Success
Markiser - Kraftig regn.aspx;Markiser - Kraftig regn.aspx;Afsnit 7: Pludselig skade;Afsnit 7: pludselig skade;Bygning;False;Success
Psykisk syge - pluselige skader - hærværk.aspx;Psykisk syge - pluselige skader - hærværk.aspx;Afsnit 7: Pludselig skade;;Bygning;False;Success
Glas og Sanitet.aspx;Glas og Sanitet.aspx;Afsnit 8: Glas og sanitet;Afsnit 8: Glas og sanitet;Bygning;False;Success
Ridser, afspringning af fliser samt punktering sket ved indbrud, storm, voldstomt tø- eller skybrud og snetryk.aspx;Ridser, afspringning af fliser samt punktering sket ved indbrud, storm, voldstomt tø- eller skybrud og snetryk.aspx;Afsnit 8: Glas og sanitet;;Bygning;False;Success
Brud på sanitet.aspx;Brud på sanitet.aspx;Afsnit 8: Glas og sanitet ;;Bygning;False;Success
Stikledninger.aspx;Stikledninger.aspx;Afsnit 9: Stikledninger;Afsnit 9: Stikledninger;Bygning;False;Success
Ankenævnskendelse identifikation.aspx;Ankenævnskendelse identifikation.aspx;Ankenævnskendelse;Alle dækninger;Bygning;False;Success
Ankenævnskendelse blivende plads.aspx;Ankenævnskendelse blivende plads.aspx;Ankenævnskendelse;Afsnit 4. Tyveri - hærværk;Bygning;False;Success
Ankenævnskendelse udstrømning af væsker.aspx;Ankenævnskendelse udstrømning af væsker.aspx;Ankenævnskendelse;Kolonne 5. Udstrømning af væsker (vandskade) og frostsprængning af rør;Bygning;False;Success
Ankenævnskendelse manglende vedligeholdelse.aspx;Ankenævnskendelse manglende vedligeholdelse.aspx;Ankenævnskendelse;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk, Afsnit 7: Pludselig skade, Afsnit 11: Råd/Svamp, Afsnit 12: Insekter;Bygning;False;Success
Ankenævnskendelse fællesledning.aspx;Ankenævnskendelse fællesledning.aspx;Ankenævnskendelse;Afsnit 9: Stikledninger;Bygning;False;Success
Ankenævnskendelse spabad.aspx;Ankenævnskendelse spabad.aspx;Ankenævnskendelse;Afsnit 1.G.b: Glas og sanitet;Bygning;False;Success
Ankenævnskendelse el-drevne genstande.aspx;Ankenævnskendelse el-drevne genstande.aspx;Ankenævnskendelse;Afsnit 3: El-skade;Bygning;False;Success
Ankenævnskendelse hærværk.aspx;Ankenævnskendelse hærværk.aspx;Ankenævnskendelse;Afsnit 4: Tyveri og hærværk;Bygning;False;Success
Ankenævnskendelse stige.aspx;Ankenævnskendelse stige.aspx;Ankenævnskendelse;Afsnit 1.G.d: Bygningstilbehør;Bygning;False;Success
Ankenævnskendelse stillads.aspx;Ankenævnskendelse stillads.aspx;Ankenævnskendelse;Afsnit 1.G.d: Bygningstilbehør;Bygning;False;Success
Ankenævnskendelse - større maskiner.aspx;Ankenævnskendelse - større maskiner.aspx;Ankenævnskendelse;Afsnit 7: Pludselig skade;Bygning;False;Success
Ankenævnskendelse - damp.aspx;Ankenævnskendelse - damp.aspx;Ankenævnskendelse;Afsnit 7: Pludselig skade;Bygning;False;Success
Ankenævnskendelse grundvandssænkning.aspx;Ankenævnskendelse grundvandssænkning.aspx;Ankenævnskendelse;Afsnit 7: Pludselig skade;Bygning;False;Success
Ankenævnskendelse ombygning.aspx;Ankenævnskendelse ombygning.aspx;Ankenævnskendelse;Afsnit 7: Pludselig skade;Bygning;False;Success
Ankenævnskendelse spild af væsker.aspx;Ankenævnskendelse spild af væsker.aspx;Ankenævnskendelse;Afsnit 7: Pludselig skade;Bygning;False;Success
Ankenævnskendelse faldskader.aspx;Ankenævnskendelse faldskader.aspx;Ankenævnskendelse;Afsnit 7: Pludselig skade;Bygning;False;Success
Ankenævnskendelse dyr.aspx;Ankenævnskendelse dyr.aspx;Ankenævnskendelse;Afsnit 7: Pludselig skade;Bygning;False;Error
Ankenævnskendelse grov uagtsomhed - stikledning.aspx;Ankenævnskendelse grov uagtsomhed - stikledning.aspx;Ankenævnskendelse;Afsnit 9. Stikledninger;Bygning;False;Success
Ankenævnskendelse renovering.aspx;Ankenævnskendelse renovering.aspx;Ankenævnskendelse;Alle dækninger;Bygning;False;Success
Ankenævnskendelse skjulte rør.aspx;Ankenævnskendelse skjulte rør.aspx;Ankenævnskendelse;Afsnit 10: Skjulte rør og kabler;Bygning;False;Success
Ankenævnskendelse grov uagtsomhed - brand.aspx;Ankenævnskendelse grov uagtsomhed - brand.aspx;Ankenævnskendelse ;Afsnit 2: Brand, lynnedslag og eksplosion m.v.;Bygning;False;Success
Ankenævnskendelse synligt rør.aspx;Ankenævnskendelse synligt rør.aspx;Ankenævnskendelse;Afsnit 10: Skjulte rør og kabler;Bygning;False;Success
Ankenævnskendelse stikledning - i brønd.aspx;Ankenævnskendelse stikledning - i brønd.aspx;Ankenævnskendelse;Afsnit 9: Stikledninger;Bygning;False;Success
Ankenævnskendelse stikledning - gulvafløb.aspx;Ankenævnskendelse stikledning - gulvafløb.aspx;Ankenævnskendelse;Afsnit 9: Stikledninger;Bygning;False;Success
Ankenævnskendelse stikledning - stophane.aspx;Ankenævnskendelse stikledning - stophane.aspx;Ankenævnskendelse;Afsnit 9: Stikledninger;Bygning;False;Success
Ankenævnskendelse stikledning - død ledning.aspx;Ankenævnskendelse stikledning - død ledning.aspx;Ankenævnskendelse;Afsnit 9: Stikledninger;Bygning;False;Success
Ankenævnskendelse Lovliggørelse.aspx;Ankenævnskendelse Lovliggørelse.aspx;Ankenævnskendelse;Alle dækninger;Bygning;False;Success
Ankenævnskendelse Fritstående radiator.aspx;Ankenævnskendelse Fritstående radiator.aspx;Ankenævnskendelse ;Afsnit 1.G.d: Bygningstilbehør. Afsnit 4: Tyveri og hærværk;Bygning;False;Success
Ankenævnskendelse havebassin.aspx;Ankenævnskendelse havebassin.aspx;Ankenævnskendelse;Afsnit 1.G.g: Haveanlæg;Bygning;False;Success
Ankenævnskendelse tilsodning fra olielampe.aspx;Ankenævnskendelse tilsodning fra olielampe.aspx;Ankenævnskendelse;Afsnit 2: Brand, lynnedslag og eksplosion m.v.;Bygning;False;Success
Ankenævnskendelse åben ild i gryde.aspx;Ankenævnskendelse åben ild i gryde.aspx;Ankenævnskendelse;Afsnit 2: Brand, lynnedslag og eksplosion m.v;Bygning;False;Success
Ankenævnskendelse frostsprængning.aspx;Ankenævnskendelse frostsprængning.aspx;Ankenævnskendelse;Afsnit 5: Udstrømning af væsker (vandskade) og frostsprængning af rør;Bygning;False;Success
Ankenævnskendelse skybrud.aspx;Ankenævnskendelse skybrud.aspx;Ankenævnskendelse;Afsnit 6: Storm - voldsomt sky-og tøbrud - snetryk;Bygning;False;Success
Ankenævnskendelse kosmetisk skade.aspx;Ankenævnskendelse kosmetisk skade.aspx;Ankenævnskendelse;Alle dækninger;Bygning;False;Success
Ankenævnskendelse regres mod byggesagkyndig.aspx;Ankenævnskendelse regres mod byggesagkyndig.aspx;Ankenævnskendelse ;Afsnit 11: Råd og Svamp og Afsnit 12: Insekter;Bygning;False;Success
Ankenævnskendelse svamp i stråtag.aspx;Ankenævnskendelse svamp i stråtag.aspx;Ankenævnskendelse;Afsnit 11: Råd og Svamp;Bygning;False;Success
Ankenævnskendelse Advokatbistand - Arkitektbistand.aspx;Ankenævnskendelse Advokatbistand - Arkitektbistand.aspx;Ankenævnskendelse;Advokatbistand - Arkitektbistand;Bygning;False;Success
Ankenævnskendelse anvendte materialer dyrere end de beskadigede.aspx;Ankenævnskendelse anvendte materialer dyrere end de beskadigede.aspx;Ankenævnskendelse;Erstatningens størrelse - FAL 39 og Afsnit 1.H: Nyværdi i vilkårene;Bygning;False;Success
Ankenævnskendelse dokumentation.aspx;Ankenævnskendelse dokumentation.aspx;Ankenævnskendelse ;Dokumentation;Bygning;False;Success
Ankenævnskendelse reklamation.aspx;Ankenævnskendelse reklamation.aspx;Ankenævnskendelse;Alle dækninger;Bygning;False;Success
Ankenævnskendelse vandafgift.aspx;Ankenævnskendelse vandafgift.aspx;Ankenævnskendelse;Afsnit 4: Tyveri og hærværk - følgeskade;Bygning;False;Success
Ankenævnskendelse vådrumssikring - vådrumsmembran.aspx;Ankenævnskendelse vådrumssikring - vådrumsmembran.aspx;Ankenævnskendelse;Afsnit 9: Stikledninger og 10 Skjulte rør og Kabler;Bygning;False;Success
Ankenævnskendelse skimmelsvamp.aspx;Ankenævnskendelse skimmelsvamp.aspx;Ankenævnskendelse;Afsnit 11: Råd og Svamp;Bygning;False;Success
Ankenævnskendelse kunstnerisk udsmykning.aspx;Ankenævnskendelse kunstnerisk udsmykning.aspx;Ankenævnskendelse ;Række f: Kunstnerisk udsmykning;Bygning;False;Success
Dom vedrørende dagsværdierstatning for sommerhus.aspx;Dom vedrørende dagsværdierstatning for sommerhus.aspx;Ankenævnskendelse;Afskrivning - sommerhusvilkår;Bygning;False;Success
Ankenævnskendelse følgeskade efter brand.aspx;Ankenævnskendelse følgeskade efter brand.aspx;Ankenævnskendelse;Brand;Bygning;False;Success
Ankenævnskendelse forbehold og opsigelser.aspx;Ankenævnskendelse forbehold og opsigelser.aspx;Ankenævnskendelse;Alle dækninger;Bygning;False;Success
Ankenævnskendelse svamp i flagstang.aspx;Ankenævnskendelse svamp i flagstang.aspx;Ankenævnskendelse;Afsnit 11: Råd ogSvamp;Bygning;False;Success
Ankenævnskendelse konkurrerende skadeårsager.aspx;Ankenævnskendelse konkurrerende skadeårsager.aspx;Ankenævnskendelse;Alle dækninger;Bygning;False;Success
Ankenævnskendelse daglig brug, ridser, skrammer.aspx;Ankenævnskendelse daglig brug, ridser, skrammer.aspx;Ankenævnskendelse;Afsnit 7: Pludselig skade;Bygning;False;Success
Opstigning af grund- og kloakvand.aspx;BygningOpstigning af grund- og kloakvand.aspx;Ankenævnskendelse;Afsnit 5: Udstrømning af væsker (vandskade) og Frostsprængning af rør;Bygning;True;Success
Ankenævnskendelse dækning på forsikringsstedet.aspx;Ankenævnskendelse dækning på forsikringsstedet.aspx;Ankenævnskendelse;Afsnit 9: Stikledninger;Bygning;False;Success
Ankenævnskendelse fareforøgelse.aspx;Ankenævnskendelse fareforøgelse.aspx;Ankenævnskendelse;Alle dækninger;Bygning;False;Success
Ankenævnskendelse - sætning og tæring.aspx;Ankenævnskendelse - sætning og tæring.aspx;Ankenævnskendelse;Afsnit 7 Pludselig skade;Bygning;False;Success
Ankenævnskendelse - vaskemaskine vælter.aspx;Ankenævnskendelse - vaskemaskine vælter.aspx;Ankenævnskendelse;Afsnit 7. Pludselig skade;Bygning;False;Success
Ankenævnskendelse bygningstilbehør.aspx;Ankenævnskendelse bygningstilbehør.aspx;Ankenævnskendelse;Alle dækninger;Bygning;False;Success
Ankenævnskendelse eget arbejde.aspx;Ankenævnskendelse eget arbejde.aspx;Ankenævnskendelse ;Alle dækninger;Bygning;False;Success
Ankenævnskendelse bygninger.aspx;Ankenævnskendelse bygninger.aspx;Ankenævnskendelse;;Bygning;False;Success
Ankenævnskendelser vedrørende manglende vedligeholdelse i forbindelse med stormskader.aspx;Ankenævnskendelser vedrørende manglende vedligeholdelse i forbindelse med stormskader.aspx;Ankenævnskendelse;Vilkårenes afsnit 6. Storm;Bygning;False;Success
Ankenævnskendelse - beholder falder ned fra væg.aspx;Ankenævnskendelse - beholder falder ned fra væg.aspx;Ankenævnskendelse;Afsnit 7: Pludselig skade;Bygning;False;Success
Ankenævnskendelser vedrørende vandindtræning under storm.aspx;Ankenævnskendelser vedrørende vandindtræning under storm.aspx;Ankenævnskendelse;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;False;Success
Ankenævnskendelse vedrørende tøbrud.aspx;Ankenævnskendelse vedrørende tøbrud.aspx;Ankenævnskendelse ;Afsnit 6: Storm - voldsomt sky-og tøbrud - snetryk;Bygning;False;Success
Ankenævnskendelse genhusning.aspx;Ankenævnskendelse genhusning.aspx;Ankenævnskendelse;;Bygning;False;Success
Ankenævnskendelse frifindelse i straffesag betyder ikke nødvendigvis forsikringsdækning.aspx;Ankenævnskendelse frifindelse i straffesag betyder ikke nødvendigvis forsikringsdækning.aspx;Ankenævnskendelse;;Bygning;False;Success
Ankenævnskendelse det tidsmæssige krav i pludselig skade dækningen.aspx;Ankenævnskendelse det tidsmæssige krav i pludselig skade dækningen.aspx;Ankenævnskendelse;Afsnit 7: Pludselig skade;Bygning;False;Success
Behandling af glas og kummeskader.aspx;Behandling af glas og kummeskader.aspx;Erstatningsopgørelse;Kolonne 8. Glas og sanitet;Bygning;False;Success
Erstatning ved om- eller tilbygning.aspx;Erstatning ved om- eller tilbygning.aspx;Erstatningsopgørelse;Afsnit 4: Tyveri - hærværk, Afsnit 5: Udstrømning af væsker (vandskade] og frostsprængning af rør, Afsnit 7: pludselig skade, Afsnit 8: Glas og sanitet;Bygning;False;Success
Erstatning for glas i ovn og keramiske kogeplader.aspx;Erstatning for glas i ovn og keramiske kogeplader.aspx;Erstatningsopgørelse;Afsnit 8: Glas og sanitet;Bygning;False;Success
Erstatning ved identifikation.aspx;Erstatning ved identifikation.aspx;Erstatningsopgørelse ;Alle dækninger;Bygning;False;Success
Erstatning ved mangelfuld vedligeholdelse.aspx;Erstatning ved mangelfuld vedligeholdelse.aspx;Erstatningsopgørelse;Afsnit 4: Tyveri - hærværk, Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk, Afsnit 7: Pludselig skade, Afsnit 11: Råd/svamp, Afsnit 12: Insekter;Bygning;False;Success
Erstatning for jordvarmeledninger.aspx;Erstatning for jordvarmeledninger.aspx;Erstatningsopgørelse;Stikledninger;Bygning;False;Success
Erstatning for postkasse.aspx;Erstatning for postkasse.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;False;Success
Erstatning i forbindelse med skilsmisse eller samlivsophør.aspx;Erstatning i forbindelse med skilsmisse eller samlivsophør.aspx;Erstatningsopgørelse;Skilsmisse/samlivsophør;Bygning;False;Success
Erstatning ved følger efter byggefejl, fejlkonstruktion, underdimensionering mv.aspx;Erstatning ved følger efter byggefejl, fejlkonstruktion, underdimensionering mv.aspx;Erstatningsopgørelse;Afsnit 3: El-skade, Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk, Afsnit 7: Pludselig skade, 11: Råd/svamp;Bygning;False;Success
Erstatning for el-forbrug.aspx;Erstatning for el-forbrug.aspx;Erstatningsopgørelse;Affugter;Bygning;False;Success
