Filnavn;Gruppe;Undergruppe;Branche;Status
Nyindkøbt bygningstilbehør - ikke fastmonteret.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;Success
Eswa strålevarmeloft.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;Success
Indbygget kaffemaskine.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;Success
Solcelleanlæg.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;Success
Stiger og stilladser.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;Success
Bade- og bådebroer.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;Success
Olietanke.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;Success
Laminatgulve og Linoleumsgulve.aspx;Afsnit 1.G.d: Bygningstilbehør ;Forsikrede genstande;Bygning;Success
Onduline tage.aspx;Afsnit 1.G.d: Bygningstilbehør ;Forsikrede genstande;Bygning;Success
Emhætte.aspx;Afsnit 1.G.d: Bygningstilbehør ;Forsikrede genstande;Bygning;Success
Kunstnerisk udsmykning.aspx;Afsnit 1.G.f: Kunstnerisk udsmykning;Forsikrede genstande;Bygning;Success
Følgeskade på haveanlæg.aspx;Afsnit 1.G.g: Haveanlæg;Forsikrede genstande;Bygning;Success
Træer.aspx;Afsnit 1.G.g: Haveanlæg;Forsikrede genstande;Bygning;Success
Skjulte rør og kabler.aspx;Afsnit 10: skjulte rør og kabler;Afsnit 10: Skjulte rør og kabler;Bygning;Success
Reemaljering af gulvafløb.aspx;Afsnit 10: skjulte rør og kabler;;Bygning;Success
Multiseal.aspx;Afsnit 10: skjulte rør og kabler ;;Bygning;Success
Råd og Svamp.aspx;Afsnit 11: Råd og Svamp;Afsnit 11: Råd og Svamp;Bygning;Success
Ægte hussvamp i murværk.aspx;Afsnit 11: Råd og Svamp;Afsnit 11: Råd og Svamp;Bygning;Success
Insekter.aspx;Afsnit 12: Insekter;Insekter;Bygning;Success
Brand.aspx;Afsnit 2: Brand, lynnedslag og eksplosion mv.;Afsnit 2: Brand, lynnedslag og eksplosion m.v.;Bygning;Success
Svideskade.aspx;Afsnit 2: Brand, lynnedslag og eksplosion mv.;Afsnit 2: Brand, Lynnedslg og eksplosion m.v.;Bygning;Success
Pludselig tilsodning.aspx;Afsnit 2: Brand, lynnedslag og eksplosion mv.;Afsnit 2: Brand, Lynnedslag og eksplosion m.v.;Bygning;Success
Lyn.aspx;Afsnit 2: Brand, lynnedslag og eksplosion mv.;Afsnit 2: Brand, lynnedslag og eksplosion m.v.;Bygning;Success
Eksplosion.aspx;Afsnit 2: Brand, lynnedslag og eksplosion mv.;Afsnit 2: Brand, lynnedslag og eksplosion m.v.;Bygning;Success
El-skade.aspx;Afsnit 3: El-skade;Kolonne 3: El-skade;Bygning;Success
Tyveri.aspx;Afsnit 4: Tyveri og hærværk;Afsnit 4.: tyveri - hærværk;Bygning;Success
Hærværk.aspx;Afsnit 4: Tyveri og hærværk;Afsnit 4: tyveri og hærværk;Bygning;Success
Tyveri begået mens boligen var udlånt eller udlejet - Boligbyt.aspx;Afsnit 4: Tyveri og hærværk ;Afsnit 4: Tyveri og hærværk ;Bygning;Success
Udstrømning af væsker.aspx;Afsnit 5: Udstrømning af væsker (vandskade) og frostsprængning af rør;Afsnit 5. Udstrømning af væsker (vandskade) og frostsprængning af rør;Bygning;Success
Frostsprængning.aspx;Afsnit 5: Udstrømning af væsker (vandskade) og frostsprængning af rør;Kolonne 5. Udstrømning af væsker (vandskade) og frostsprængning af rør;Bygning;Success
Opstigning af grund-og kloakvand.aspx;Afsnit 5: Udstrømning af væsker (vandskade) og frostsprængning af rør;Afsnit 5: Udstrømning af væsker (vandskade) og Frostsprængning af rør;Bygning;Success
Frostsprængning i sommerhuse.aspx;Afsnit 5: Udstrømning af væsker (vandskade) og frostsprængning af rør;Afsnit 5 Udstrømning af væsker (vandskade) og frostsprængning af rør;Bygning;Success
Brud på naboers stikledninger.aspx;Afsnit 5: Udstrømning af væsker (vandskade) og frostsprængning af rør;Afsnit 5: Udstrømning af væsker (vandskade) og Frostsprængning af rør;Bygning;Success
Frostsprængning af rør i uopvarmede loft og skunkrum samt hulmure og krybekældre.aspx;Afsnit 5: Udstrømning af væsker (vandskade) og frostsprængning af rør ;Afsnit 5: Udstrømning af væsker (vandskade) og frostsprængning af rør ;Bygning;Success
Udgifter til optøning af rør.aspx;Afsnit 5: Udstrømning af væsker (vandskade) og frostsprængning af rør ;Afsnit 5: Udstrømning af væsker (vandskade) og frostsprængning af rør ;Bygning;Success
Storm.aspx;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Afsnit 6: Storm - voldsomt sky-og tøbrud - snetryk;Bygning;Success
Skybrud.aspx;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;Success
Tøbrud.aspx;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Kolonne 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;Success
Snetryk.aspx;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Afsnit 6: Storm - voldsomt sky-og tøbrud - snetryk;Bygning;Success
Snefygning.aspx;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;Success
Skade på bygninger under opførelse, om- eller tilbygning.aspx;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;voldsomt sky- og tøbrud - snetryk;Bygning;Success
Vandindtrængning som følge af stormskader.aspx;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;Success
Manglende fundering.aspx;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk ;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;Success
Muret eller støbt sokkel eller sokkelsten.aspx;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk ;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;Success
Pludselig skade.aspx;Afsnit 7: Pludselig skade;Afsnit 7: Pludselig skade;Bygning;Success
Tørkogning - Sodskader.aspx;Afsnit 7: Pludselig skade;Afsnit 7: Pludselig skade;Bygning;Success
Asbestslam - asbeststøv.aspx;Afsnit 7: Pludselig skade;Afsnit 7: Pludselig skade;Bygning;Success
Blæseskader - markiser - åbne vinduer og døre.aspx;Afsnit 7: Pludselig skade;Afsnit 7: Pludselig skade;Bygning;Success
Markiser - Kraftig regn.aspx;Afsnit 7: Pludselig skade;Afsnit 7: pludselig skade;Bygning;Success
Psykisk syge - pluselige skader - hærværk.aspx;Afsnit 7: Pludselig skade;;Bygning;Success
Glas og Sanitet.aspx;Afsnit 8: Glas og sanitet;Afsnit 8: Glas og sanitet;Bygning;Success
Ridser, afspringning af fliser samt punktering sket ved indbrud, storm, voldstomt tø- eller skybrud og snetryk.aspx;Afsnit 8: Glas og sanitet;;Bygning;Success
Brud på sanitet.aspx;Afsnit 8: Glas og sanitet ;;Bygning;Success
Stikledninger.aspx;Afsnit 9: Stikledninger;Afsnit 9: Stikledninger;Bygning;Success
Ankenævnskendelse identifikation.aspx;Ankenævnskendelse;Alle dækninger;Bygning;Success
Ankenævnskendelse blivende plads.aspx;Ankenævnskendelse;Afsnit 4. Tyveri - hærværk;Bygning;Success
Ankenævnskendelse udstrømning af væsker.aspx;Ankenævnskendelse;Kolonne 5. Udstrømning af væsker (vandskade) og frostsprængning af rør;Bygning;Success
Ankenævnskendelse manglende vedligeholdelse.aspx;Ankenævnskendelse;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk, Afsnit 7: Pludselig skade, Afsnit 11: Råd/Svamp, Afsnit 12: Insekter;Bygning;Success
Ankenævnskendelse fællesledning.aspx;Ankenævnskendelse;Afsnit 9: Stikledninger;Bygning;Success
Ankenævnskendelse spabad.aspx;Ankenævnskendelse;Afsnit 1.G.b: Glas og sanitet;Bygning;Success
Ankenævnskendelse el-drevne genstande.aspx;Ankenævnskendelse;Afsnit 3: El-skade;Bygning;Success
Ankenævnskendelse hærværk.aspx;Ankenævnskendelse;Afsnit 4: Tyveri og hærværk;Bygning;Success
Ankenævnskendelse stige.aspx;Ankenævnskendelse;Afsnit 1.G.d: Bygningstilbehør;Bygning;Success
Ankenævnskendelse stillads.aspx;Ankenævnskendelse;Afsnit 1.G.d: Bygningstilbehør;Bygning;Success
Ankenævnskendelse - større maskiner.aspx;Ankenævnskendelse;Afsnit 7: Pludselig skade;Bygning;Success
Ankenævnskendelse - damp.aspx;Ankenævnskendelse;Afsnit 7: Pludselig skade;Bygning;Success
Ankenævnskendelse grundvandssænkning.aspx;Ankenævnskendelse;Afsnit 7: Pludselig skade;Bygning;Success
Ankenævnskendelse ombygning.aspx;Ankenævnskendelse;Afsnit 7: Pludselig skade;Bygning;Success
Ankenævnskendelse spild af væsker.aspx;Ankenævnskendelse;Afsnit 7: Pludselig skade;Bygning;Success
Ankenævnskendelse faldskader.aspx;Ankenævnskendelse;Afsnit 7: Pludselig skade;Bygning;Success
Ankenævnskendelse dyr.aspx;Ankenævnskendelse;Afsnit 7: Pludselig skade;Bygning;Success
Ankenævnskendelse grov uagtsomhed - stikledning.aspx;Ankenævnskendelse;Afsnit 9. Stikledninger;Bygning;Success
Ankenævnskendelse renovering.aspx;Ankenævnskendelse;Alle dækninger;Bygning;Success
Ankenævnskendelse skjulte rør.aspx;Ankenævnskendelse;Afsnit 10: Skjulte rør og kabler;Bygning;Success
Ankenævnskendelse grov uagtsomhed - brand.aspx;Ankenævnskendelse ;Afsnit 2: Brand, lynnedslag og eksplosion m.v.;Bygning;Success
Ankenævnskendelse synligt rør.aspx;Ankenævnskendelse;Afsnit 10: Skjulte rør og kabler;Bygning;Success
Ankenævnskendelse stikledning - i brønd.aspx;Ankenævnskendelse;Afsnit 9: Stikledninger;Bygning;Success
Ankenævnskendelse stikledning - gulvafløb.aspx;Ankenævnskendelse;Afsnit 9: Stikledninger;Bygning;Success
Ankenævnskendelse stikledning - stophane.aspx;Ankenævnskendelse;Afsnit 9: Stikledninger;Bygning;Success
Ankenævnskendelse stikledning - død ledning.aspx;Ankenævnskendelse;Afsnit 9: Stikledninger;Bygning;Success
Ankenævnskendelse Lovliggørelse.aspx;Ankenævnskendelse;Alle dækninger;Bygning;Success
Ankenævnskendelse Fritstående radiator.aspx;Ankenævnskendelse ;Afsnit 1.G.d: Bygningstilbehør. Afsnit 4: Tyveri og hærværk;Bygning;Success
Ankenævnskendelse havebassin.aspx;Ankenævnskendelse;Afsnit 1.G.g: Haveanlæg;Bygning;Success
Ankenævnskendelse tilsodning fra olielampe.aspx;Ankenævnskendelse;Afsnit 2: Brand, lynnedslag og eksplosion m.v.;Bygning;Success
Ankenævnskendelse åben ild i gryde.aspx;Ankenævnskendelse;Afsnit 2: Brand, lynnedslag og eksplosion m.v;Bygning;Success
Ankenævnskendelse frostsprængning.aspx;Ankenævnskendelse;Afsnit 5: Udstrømning af væsker (vandskade) og frostsprængning af rør;Bygning;Success
Ankenævnskendelse skybrud.aspx;Ankenævnskendelse;Afsnit 6: Storm - voldsomt sky-og tøbrud - snetryk;Bygning;Success
Ankenævnskendelse kosmetisk skade.aspx;Ankenævnskendelse;Alle dækninger;Bygning;Success
Ankenævnskendelse regres mod byggesagkyndig.aspx;Ankenævnskendelse ;Afsnit 11: Råd og Svamp og Afsnit 12: Insekter;Bygning;Success
Ankenævnskendelse svamp i stråtag.aspx;Ankenævnskendelse;Afsnit 11: Råd og Svamp;Bygning;Success
Ankenævnskendelse Advokatbistand - Arkitektbistand.aspx;Ankenævnskendelse;Advokatbistand - Arkitektbistand;Bygning;Success
Ankenævnskendelse anvendte materialer dyrere end de beskadigede.aspx;Ankenævnskendelse;Erstatningens størrelse - FAL 39 og Afsnit 1.H: Nyværdi i vilkårene;Bygning;Success
Ankenævnskendelse dokumentation.aspx;Ankenævnskendelse ;Dokumentation;Bygning;Success
Ankenævnskendelse reklamation.aspx;Ankenævnskendelse;Alle dækninger;Bygning;Success
Ankenævnskendelse vandafgift.aspx;Ankenævnskendelse;Afsnit 4: Tyveri og hærværk - følgeskade;Bygning;Success
Ankenævnskendelse vådrumssikring - vådrumsmembran.aspx;Ankenævnskendelse;Afsnit 9: Stikledninger og 10 Skjulte rør og Kabler;Bygning;Success
Ankenævnskendelse skimmelsvamp.aspx;Ankenævnskendelse;Afsnit 11: Råd og Svamp;Bygning;Success
Ankenævnskendelse kunstnerisk udsmykning.aspx;Ankenævnskendelse ;Række f: Kunstnerisk udsmykning;Bygning;Success
Dom vedrørende dagsværdierstatning for sommerhus.aspx;Ankenævnskendelse;Afskrivning - sommerhusvilkår;Bygning;Success
Ankenævnskendelse følgeskade efter brand.aspx;Ankenævnskendelse;Brand;Bygning;Success
Ankenævnskendelse forbehold og opsigelser.aspx;Ankenævnskendelse;Alle dækninger;Bygning;Success
Ankenævnskendelse svamp i flagstang.aspx;Ankenævnskendelse;Afsnit 11: Råd ogSvamp;Bygning;Success
Ankenævnskendelse konkurrerende skadeårsager.aspx;Ankenævnskendelse;Alle dækninger;Bygning;Success
Ankenævnskendelse daglig brug, ridser, skrammer.aspx;Ankenævnskendelse;Afsnit 7: Pludselig skade;Bygning;Success
Opstigning af grund- og kloakvand.aspx;Ankenævnskendelse;Afsnit 5: Udstrømning af væsker (vandskade) og Frostsprængning af rør;Bygning;Success
Ankenævnskendelse dækning på forsikringsstedet.aspx;Ankenævnskendelse;Afsnit 9: Stikledninger;Bygning;Success
Ankenævnskendelse fareforøgelse.aspx;Ankenævnskendelse;Alle dækninger;Bygning;Success
Ankenævnskendelse - sætning og tæring.aspx;Ankenævnskendelse;Afsnit 7 Pludselig skade;Bygning;Success
Ankenævnskendelse - vaskemaskine vælter.aspx;Ankenævnskendelse;Afsnit 7. Pludselig skade;Bygning;Success
Ankenævnskendelse bygningstilbehør.aspx;Ankenævnskendelse;Alle dækninger;Bygning;Success
Ankenævnskendelse eget arbejde.aspx;Ankenævnskendelse ;Alle dækninger;Bygning;Success
Ankenævnskendelse bygninger.aspx;Ankenævnskendelse;;Bygning;Success
Ankenævnskendelser vedrørende manglende vedligeholdelse i forbindelse med stormskader.aspx;Ankenævnskendelse;Vilkårenes afsnit 6. Storm;Bygning;Success
Ankenævnskendelse - beholder falder ned fra væg.aspx;Ankenævnskendelse;Afsnit 7: Pludselig skade;Bygning;Success
Ankenævnskendelser vedrørende vandindtræning under storm.aspx;Ankenævnskendelse;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;Success
Ankenævnskendelse vedrørende tøbrud.aspx;Ankenævnskendelse ;Afsnit 6: Storm - voldsomt sky-og tøbrud - snetryk;Bygning;Success
Ankenævnskendelse genhusning.aspx;Ankenævnskendelse;;Bygning;Success
Ankenævnskendelse frifindelse i straffesag betyder ikke nødvendigvis forsikringsdækning.aspx;Ankenævnskendelse;;Bygning;Success
Ankenævnskendelse det tidsmæssige krav i pludselig skade dækningen.aspx;Ankenævnskendelse;Afsnit 7: Pludselig skade;Bygning;Success
Behandling af glas og kummeskader.aspx;Erstatningsopgørelse;Kolonne 8. Glas og sanitet;Bygning;Success
Erstatning ved om- eller tilbygning.aspx;Erstatningsopgørelse;Afsnit 4: Tyveri - hærværk, Afsnit 5: Udstrømning af væsker (vandskade] og frostsprængning af rør, Afsnit 7: pludselig skade, Afsnit 8: Glas og sanitet;Bygning;Success
Erstatning for glas i ovn og keramiske kogeplader.aspx;Erstatningsopgørelse;Afsnit 8: Glas og sanitet;Bygning;Success
Erstatning ved identifikation.aspx;Erstatningsopgørelse ;Alle dækninger;Bygning;Success
Erstatning ved mangelfuld vedligeholdelse.aspx;Erstatningsopgørelse;Afsnit 4: Tyveri - hærværk, Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk, Afsnit 7: Pludselig skade, Afsnit 11: Råd/svamp, Afsnit 12: Insekter;Bygning;Success
Erstatning for jordvarmeledninger.aspx;Erstatningsopgørelse;Stikledninger;Bygning;Success
Erstatning for postkasse.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Erstatning i forbindelse med skilsmisse eller samlivsophør.aspx;Erstatningsopgørelse;Skilsmisse/samlivsophør;Bygning;Success
Erstatning ved følger efter byggefejl, fejlkonstruktion, underdimensionering mv.aspx;Erstatningsopgørelse;Afsnit 3: El-skade, Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk, Afsnit 7: Pludselig skade, 11: Råd/svamp;Bygning;Success
Erstatning for el-forbrug.aspx;Erstatningsopgørelse;Affugter;Bygning;Success
Erstatning for skimmelsvamp.aspx;Erstatningsopgørelse;Afsnit 2: Brand, lynnedslag og eksplosion, Afsnit 3: El-skade, Afsnit 5: Udstrømning af væsker (vandskade] og frostsprængning, Afsnit 6: Storm-voldsomt sky-og tøbrud - snetryk, Afsnit 7: Pludselig skade, Afsnit 9: Stikledninger, Afsniit 10: skjulte rør;Bygning;Success
Forældelse.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Regres.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Behandling af indbrudsskader og hærværksskader.aspx;Erstatningsopgørelse;Tyveri og hærværk;Bygning;Success
Behandling af stormskade.aspx;Erstatningsopgørelse;Storm ;Bygning;Success
Behandling af brud på vand- og kloakstikledninger.aspx;Erstatningsopgørelse;Stikledninger;Bygning;Success
Behandling af brud på el-stikledninger.aspx;Erstatningsopgørelse;Stikledninger;Bygning;Success
Erstatning for undersøgelsesudgift ved rørskader.aspx;Erstatningsopgørelse;Stikledninger - rør og kabler;Bygning;Success
Behandling af brud på skjulte rør og kabler.aspx;Erstatningsopgørelse;Afsnit: 10: Skjulte rør og kabler;Bygning;Success
Erstatning for Stikledninger - rør og kabler.aspx;Erstatningsopgørelse;Afsnit 9: Stikledninger;Bygning;Success
Dødsbo.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
dobbeltforsikringsaftalen.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Fordelingsvejledningen.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
sikkerhedsforskrift.aspx;Erstatningsopgørelse;Sikkerhedsforskrift § 51;Bygning;Success
Regres ved vibrationsskader - sætningsskader i murværk.aspx;Erstatningsopgørelse;Regres ved vibrationsskader/sætningsskader;Bygning;Success
FAL § 52 og 53.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
regres overfor kommunen.aspx;Erstatningsopgørelse;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;Success
Kosmetisk skade.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Afsnit 4+ udvidet dækning for tyveri af og hærværk på byggematerialer.aspx;Erstatningsopgørelse;Byggematerialer ;Bygning;Success
Fal § 18.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Husplus Afsnit 1.I.aspx;Erstatningsopgørelse ;Kosmetisk skade;Bygning;Success
Behandling af råd- og svampeskader.aspx;Erstatningsopgørelse;Afsnit 11: Råd og Svamp;Bygning;Success
tilbud.aspx;Erstatningsopgørelse;Tilbud på reparation;Bygning;Success
Remaljeringsselskab.aspx;Erstatningsopgørelse;Afsnit 8: Glas og Sanitet, Afsnit 9: Stikledninger, Afsnit 10: Skjulte rør og kabler;Bygning;Success
Følgeskade.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
redning.aspx;Erstatningsopgørelse ;Alle dækninger;Bygning;Success
flytning.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
huslejetab.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Selvrisiko.aspx;Erstatningsopgørelse;Afsnit 11: Råd og Svamp;Bygning;Success
Indeksregulerede selvrisikobeløb.aspx;Erstatningsopgørelse;Indeksregulerede selvriskobeløb;Bygning;Success
afskrivning.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Behandling af snetryksskader.aspx;Erstatningsopgørelse;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;Success
Behandling af frostsprængning.aspx;Erstatningsopgørelse;Afsnit 5: Udstrømning af væsker (Vandskade) og frostsprængning af rør;Bygning;Success
økonomisk tab.aspx;Erstatningsopgørelse;Økonomisk tab;Bygning;Success
Behandling af tøbrudsskader.aspx;Erstatningsopgørelse;Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;Success
påregnelig eller opstår ved dagligt brug.aspx;Erstatningsopgørelse ;Afsnit 7: Pludselig skade;Bygning;Success
forvoldt af dyr.aspx;Erstatningsopgørelse;Afsnit 7: Pludselig skade;Bygning;Success
over et tidsrum.aspx;Erstatningsopgørelse ;Afsnit 7: Pludselig skade;Bygning;Success
Advokatbistand.aspx;Erstatningsopgørelse;Alle dækninger - større skader;Bygning;Success
Arkitektbistand.aspx;Erstatningsopgørelse ;Alle dækninger;Bygning;Success
Fal § 22.aspx;Erstatningsopgørelse;Alle dækninger ;Bygning;Success
FAL § 21.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
FAL § 39.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
FAL § 32.aspx;Erstatningsopgørelse ;Advokatbistand/arkitektbistand;Bygning;Success
Omfangskoder for rør og kabler på policen.aspx;Erstatningsopgørelse;Afsnit 9: Stikledninger og Afsnit 10: Skjulte rør og kabler;Bygning;Success
Medlem ønsker at benytte egen håndværker efter sp-besøg.aspx;Erstatningsopgørelse;Sager hvor sp-håndværker benyttes;Bygning;Success
Kontanterstatning.aspx;Erstatningsopgørelse ;Alle dækninger;Bygning;Success
Regres - Forældrehæftelse.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Regres ved produktansvar.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Eget arbejde.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Bevaringsværdige - fredede ejendommen.aspx;Erstatningsopgørelse ;Alle dækninger;Bygning;Success
Hvornår kan grov uagtsomhed gøres gældende.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Havetraktor.aspx;Erstatningsopgørelse;Fritidshusforsikringen;Bygning;Success
Huslejetab, ansvar og retshjælp.aspx;Erstatningsopgørelse;Huslejetab, ansvar og retshjælp;Bygning;Success
Oprydning efter en dækningsberettigende skade i andres haver.aspx;Erstatningsopgørelse;Afsnit 2: Brand, lynnedslag og eksplosion og Afsnit 6: Storm - voldsomt sky- og tøbrud - snetryk;Bygning;Success
Reklamation.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Renter.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
FAL § 24.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Renoveringsordning - tilskudsordninger.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Rykkergebyr.aspx;Erstatningsopgørelse ;Alle dækninger ;Bygning;Success
reparationsoverslag.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Hvornår kan en skade afvises.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Besigtigelsesrapport i forbindelse med tegning af forsikringen.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Betaling af regninger.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Bedre dækning.aspx;Erstatningsopgørelse;Alle dækninger;Bygning;Success
Byggeskadeforsikring.aspx;Erstatningsopgørelse;Skade på boliger, der er under 10 år gamle;Bygning;Success
Ejerskifte.aspx;Erstatningsopgørelse ;Afsnit 9: stikledninger og Afsnit 10: skjulte rør og kabler;Bygning;Success
Dækning på både Ejerskifte- og Husforsikring.aspx;Erstatningsopgørelse ;Alle dækninger;Bygning;Success
Kulanceerstatninger.aspx;Erstatningsopgørelse;alle dækninger;Bygning;Success
Breve.aspx;Erstatningsopgørelse;Alle skadesager;Bygning;Success
